timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1656986702127,11393,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-349,,false,,179,40,40,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11393,1,1,80d8f8a96898,0,2940
1656986701956,11565,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-61,,false,,179,38,38,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11565,1,1,80d8f8a96898,0,3089
1656986701936,11585,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-40,,false,,179,37,37,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11585,1,1,80d8f8a96898,0,3130
1656986702073,11448,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-258,,false,,179,37,37,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11448,1,1,80d8f8a96898,0,2990
1656986702210,11311,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-487,,false,,179,37,37,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11311,1,1,80d8f8a96898,0,2848
1656986702173,11349,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-415,,false,,179,37,37,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11349,1,1,80d8f8a96898,0,2894
1656986701939,11583,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-124,,false,,179,37,37,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11583,1,1,80d8f8a96898,0,3128
1656986701990,11533,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-70,,false,,179,33,33,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11533,1,1,80d8f8a96898,0,3068
1656986701940,11583,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-96,,false,,179,33,33,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11583,1,1,80d8f8a96898,0,3127
1656986702149,11375,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-379,,false,,179,33,33,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11375,1,1,80d8f8a96898,0,2915
1656986702119,11405,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-335,,false,,179,33,33,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11405,1,1,80d8f8a96898,0,2947
1656986702128,11396,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-351,,false,,179,32,32,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11396,1,1,80d8f8a96898,0,2924
1656986702094,11431,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-292,,false,,179,30,30,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11431,1,1,80d8f8a96898,0,2966
1656986702069,11456,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-251,,false,,179,29,29,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11456,1,1,80d8f8a96898,0,2991
1656986701963,11563,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-143,,false,,179,29,29,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11563,1,1,80d8f8a96898,0,3095
1656986702014,11512,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-181,,false,,179,29,29,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11512,1,1,80d8f8a96898,0,3048
1656986701963,11563,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-56,,false,,179,29,29,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11563,1,1,80d8f8a96898,0,3101
1656986702174,11353,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-416,,false,,179,25,25,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11353,1,1,80d8f8a96898,0,2869
1656986702010,11518,Repetition 9 under 512 of concurrency,500,Internal Server Error,azure - 512 users 1-172,,false,,179,24,24,https://orama-azf2cosmosdb-tjr3-func-linux.azurewebsites.net/api/func?a=undefined&b=undefined&c=undefined&d=undefined&e=undefined&operation=undefined,,11518,1,1,80d8f8a96898,0,3053
